楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2-S8a,exc,Excavation,Aug'26,,,17/8/2026,26/8/2026
B2,B2|B2-S8a,slab,Cast Slab,Aug'26,1.25,,27/8/2026,31/8/2026
B2,B2|B2-S8a,slab,Cast Slab,Sep'26,3.75,,1/9/2026,15/9/2026
B2,B2|B2-S8a,demo,Demolition,Aug'26,,,27/8/2026,31/8/2026
B2,B2|B2-S8a,col,Columns,Sep'26,3.6207,,1/9/2026,30/9/2026
B2,B2|B2-S8a,col,Columns,Oct'26,3.3793,,1/10/2026,28/10/2026
B2,B2|B2-S8a,exc,Excavation,Sep'26,,,1/9/2026,14/9/2026
B2,B2|B2-S8a,slab,Cast Slab,Sep'26,4.4138,,15/9/2026,30/9/2026
B2,B2|B2-S8a,slab,Cast Slab,Oct'26,3.5862,,1/10/2026,13/10/2026
B2,B2|B2-S8a,col,Columns,Sep'26,1.2931,,16/9/2026,30/9/2026
B2,B2|B2-S8a,col,Columns,Oct'26,2.6724,,1/10/2026,31/10/2026
B2,B2|B2-S8a,col,Columns,Nov'26,1.0345,,1/11/2026,12/11/2026
B2,B2|B2-S8a,col,Columns,Oct'26,0.3103,,14/10/2026,31/10/2026
B2,B2|B2-S8a,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S8a,col,Columns,Dec'26,0.1725,,1/12/2026,10/12/2026
B2,B2|B2-S8a,col,Columns,Oct'26,0.3103,,14/10/2026,31/10/2026
B2,B2|B2-S8a,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S8a,col,Columns,Dec'26,0.1725,,1/12/2026,10/12/2026
B2,B2|B2-S8a,col,Columns,,,,,
B2,B2|B2-S8a,pile,Pile Caps,,,,,
B2,B2|B2-S8a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S8a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S8a,ls,Lift / Stairs,,,,,
B2,B2|B2-S8a,exc,Excavation,,,,,
B2,B2|B2-S8a,demo,Demolition,,,,,
B2,B2|B2-S8a,slab,Cast Slab,,,,,
B2,B2|B2-S8a,act_wall,Wall,,,,,
B2,B2|B2-S8a,act_corewall,Core Wall,,,,,
B2,B2|B2-S8a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S14a,demo,Demolition,Jul'26,83.7,,20/7/2026,22/7/2026
B2,B2|B2-S14a,exc,Excavation,Jul'26,83.7,,23/7/2026,31/7/2026
B2,B2|B2-S14a,exc,Excavation,Aug'26,83.7,,1/8/2026,11/8/2026
B2,B2|B2-S14a,slab,Cast Slab,Aug'26,83.7,,12/8/2026,31/8/2026
B2,B2|B2-S14a,demo,Demolition,Aug'26,83.7,,12/8/2026,14/8/2026
B2,B2|B2-S14a,exc,Excavation,Aug'26,83.7,,17/8/2026,26/8/2026
B2,B2|B2-S14a,slab,Cast Slab,Aug'26,83.7,,27/8/2026,31/8/2026
B2,B2|B2-S14a,slab,Cast Slab,Sep'26,83.7,,1/9/2026,15/9/2026
B2,B2|B2-S14a,demo,Demolition,Aug'26,83.7,,27/8/2026,31/8/2026
B2,B2|B2-S14a,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,1/10/2026,28/10/2026
B2,B2|B2-S14a,exc,Excavation,Sep'26,83.7,,1/9/2026,14/9/2026
B2,B2|B2-S14a,slab,Cast Slab,Sep'26,83.7,,15/9/2026,30/9/2026
B2,B2|B2-S14a,slab,Cast Slab,Oct'26,83.7,,1/10/2026,13/10/2026
B2,B2|B2-S14a,col,Columns,Sep'26,83.7,,16/9/2026,30/9/2026
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,1/10/2026,31/10/2026
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,1/11/2026,12/11/2026
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,14/10/2026,31/10/2026
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S14a,col,Columns,Dec'26,83.7,,1/12/2026,10/12/2026
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,14/10/2026,31/10/2026
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S14a,col,Columns,Dec'26,83.7,,1/12/2026,10/12/2026
B2,B2|B2-S14a,col,Columns,,,,,
B2,B2|B2-S14a,pile,Pile Caps,,,,,
B2,B2|B2-S14a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S14a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S14a,ls,Lift / Stairs,,,,,
B2,B2|B2-S14a,exc,Excavation,,,,,
B2,B2|B2-S14a,demo,Demolition,,,,,
B2,B2|B2-S14a,slab,Cast Slab,,,,,
B2,B2|B2-S14a,act_wall,Wall,,,,,
B2,B2|B2-S14a,act_corewall,Core Wall,,,,,
B2,B2|B2-S14a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S13a,demo,Demolition,Jul'26,83.7,,20/7/2026,22/7/2026
B2,B2|B2-S13a,exc,Excavation,Jul'26,83.7,,23/7/2026,31/7/2026
B2,B2|B2-S13a,exc,Excavation,Aug'26,83.7,,1/8/2026,11/8/2026
B2,B2|B2-S13a,slab,Cast Slab,Aug'26,83.7,,12/8/2026,31/8/2026
B2,B2|B2-S13a,demo,Demolition,Aug'26,83.7,,12/8/2026,14/8/2026
B2,B2|B2-S13a,exc,Excavation,Aug'26,83.7,,17/8/2026,26/8/2026
B2,B2|B2-S13a,slab,Cast Slab,Aug'26,83.7,,27/8/2026,31/8/2026
B2,B2|B2-S13a,slab,Cast Slab,Sep'26,83.7,,1/9/2026,15/9/2026
B2,B2|B2-S13a,demo,Demolition,Aug'26,83.7,,27/8/2026,31/8/2026
B2,B2|B2-S13a,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,1/10/2026,28/10/2026
B2,B2|B2-S13a,exc,Excavation,Sep'26,83.7,,1/9/2026,14/9/2026
B2,B2|B2-S13a,slab,Cast Slab,Sep'26,83.7,,15/9/2026,30/9/2026
B2,B2|B2-S13a,slab,Cast Slab,Oct'26,83.7,,1/10/2026,13/10/2026
B2,B2|B2-S13a,col,Columns,Sep'26,83.7,,16/9/2026,30/9/2026
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,1/10/2026,31/10/2026
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,1/11/2026,12/11/2026
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,14/10/2026,31/10/2026
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S13a,col,Columns,Dec'26,83.7,,1/12/2026,10/12/2026
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,14/10/2026,31/10/2026
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S13a,col,Columns,Dec'26,83.7,,1/12/2026,10/12/2026
B2,B2|B2-S13a,col,Columns,,,,,
B2,B2|B2-S13a,pile,Pile Caps,,,,,
B2,B2|B2-S13a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S13a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S13a,ls,Lift / Stairs,,,,,
B2,B2|B2-S13a,exc,Excavation,,,,,
B2,B2|B2-S13a,demo,Demolition,,,,,
B2,B2|B2-S13a,slab,Cast Slab,,,,,
B2,B2|B2-S13a,act_wall,Wall,,,,,
B2,B2|B2-S13a,act_corewall,Core Wall,,,,,
B2,B2|B2-S13a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S8,demo,Demolition,Sep'26,,,15/9/2026,17/9/2026
B2,B2|B2-S8,demo,Demolition,Sep'26,83.7,,15/9/2026,17/9/2026
B2,B2|B2-S8,exc,Excavation,Sep'26,,,18/9/2026,30/9/2026
B2,B2|B2-S8,exc,Excavation,Sep'26,83.7,,18/9/2026,30/9/2026
B2,B2|B2-S8,exc,Excavation,Oct'26,,,1/10/2026,1/10/2026
B2,B2|B2-S8,exc,Excavation,Oct'26,83.7,,1/10/2026,1/10/2026
B2,B2|B2-S8,slab,Cast Slab,Oct'26,12,,2/10/2026,30/10/2026
B2,B2|B2-S8,slab,Cast Slab,Oct'26,83.7,,2/10/2026,30/10/2026
B2,B2|B2-S8,col,Columns,Nov'26,6,,2/11/2026,30/11/2026
B2,B2|B2-S8,col,Columns,Nov'26,83.7,,2/11/2026,30/11/2026
B2,B2|B2-S8,col,Columns,Dec'26,6,,1/12/2026,29/12/2026
B2,B2|B2-S8,col,Columns,Dec'26,83.7,,1/12/2026,29/12/2026
B2,B2|B2-S8,col,Columns,,,,,
B2,B2|B2-S8,pile,Pile Caps,,,,,
B2,B2|B2-S8,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S8,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S8,ls,Lift / Stairs,,,,,
B2,B2|B2-S8,exc,Excavation,,,,,
B2,B2|B2-S8,demo,Demolition,,,,,
B2,B2|B2-S8,slab,Cast Slab,,,,,
B2,B2|B2-S8,act_wall,Wall,,,,,
B2,B2|B2-S8,act_corewall,Core Wall,,,,,
B2,B2|B2-S8,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S14,demo,Demolition,Jul'26,,,1/7/2026,3/7/2026
B2,B2|B2-S14,demo,Demolition,Jul'26,83.7,,1/7/2026,3/7/2026
B2,B2|B2-S14,exc,Excavation,Jul'26,,,6/7/2026,31/7/2026
B2,B2|B2-S14,exc,Excavation,Jul'26,83.7,,6/7/2026,31/7/2026
B2,B2|B2-S14,exc,Excavation,Aug'26,,,1/8/2026,3/8/2026
B2,B2|B2-S14,exc,Excavation,Aug'26,83.7,,1/8/2026,3/8/2026
B2,B2|B2-S14,slab,Cast Slab,Aug'26,8.6897,,4/8/2026,31/8/2026
B2,B2|B2-S14,slab,Cast Slab,Aug'26,83.7,,4/8/2026,31/8/2026
B2,B2|B2-S14,slab,Cast Slab,Sep'26,0.3103,,1/9/2026,1/9/2026
B2,B2|B2-S14,slab,Cast Slab,Sep'26,83.7,,1/9/2026,1/9/2026
B2,B2|B2-S14,col,Columns,Sep'26,4.5,,2/9/2026,30/9/2026
B2,B2|B2-S14,col,Columns,Sep'26,83.7,,2/9/2026,30/9/2026
B2,B2|B2-S14,col,Columns,Oct'26,4.5,,1/10/2026,29/10/2026
B2,B2|B2-S14,col,Columns,Oct'26,83.7,,1/10/2026,29/10/2026
B2,B2|B2-S14,col,Columns,,,,,
B2,B2|B2-S14,pile,Pile Caps,,,,,
B2,B2|B2-S14,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S14,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S14,ls,Lift / Stairs,,,,,
B2,B2|B2-S14,exc,Excavation,,,,,
B2,B2|B2-S14,demo,Demolition,,,,,
B2,B2|B2-S14,slab,Cast Slab,,,,,
B2,B2|B2-S14,act_wall,Wall,,,,,
B2,B2|B2-S14,act_corewall,Core Wall,,,,,
B2,B2|B2-S14,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S13,demo,Demolition,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2-S13,demo,Demolition,Aug'26,83.7,,4/8/2026,6/8/2026
B2,B2|B2-S13,exc,Excavation,Aug'26,,,7/8/2026,17/8/2026
B2,B2|B2-S13,exc,Excavation,Aug'26,83.7,,7/8/2026,17/8/2026
B2,B2|B2-S13,slab,Cast Slab,Sep'26,9,,1/9/2026,29/9/2026
B2,B2|B2-S13,slab,Cast Slab,Sep'26,83.7,,1/9/2026,29/9/2026
B2,B2|B2-S13,col,Columns,Sep'26,0.1552,,30/9/2026,30/9/2026
B2,B2|B2-S13,col,Columns,Sep'26,83.7,,30/9/2026,30/9/2026
B2,B2|B2-S13,col,Columns,Oct'26,4.8103,,1/10/2026,31/10/2026
B2,B2|B2-S13,col,Columns,Oct'26,83.7,,1/10/2026,31/10/2026
B2,B2|B2-S13,col,Columns,Nov'26,4.0345,,1/11/2026,26/11/2026
B2,B2|B2-S13,col,Columns,Nov'26,83.7,,1/11/2026,26/11/2026
B2,B2|B2-S13,col,Columns,,,,,
B2,B2|B2-S13,pile,Pile Caps,,,,,
B2,B2|B2-S13,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S13,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S13,ls,Lift / Stairs,,,,,
B2,B2|B2-S13,exc,Excavation,,,,,
B2,B2|B2-S13,demo,Demolition,,,,,
B2,B2|B2-S13,slab,Cast Slab,,,,,
B2,B2|B2-S13,act_wall,Wall,,,,,
B2,B2|B2-S13,act_corewall,Core Wall,,,,,
B2,B2|B2-S13,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S9,demo,Demolition,Aug'26,,,18/8/2026,20/8/2026
B2,B2|B2-S9,exc,Excavation,Aug'26,,,21/8/2026,31/8/2026
B2,B2|B2-S9,exc,Excavation,Sep'26,,,1/9/2026,18/9/2026
B2,B2|B2-S9,slab,Cast Slab,Sep'26,4.1379,,21/9/2026,30/9/2026
B2,B2|B2-S9,slab,Cast Slab,Oct'26,7.8621,,1/10/2026,19/10/2026
B2,B2|B2-S9,col,Columns,Oct'26,2.4828,,20/10/2026,31/10/2026
B2,B2|B2-S9,col,Columns,Nov'26,6.2069,,1/11/2026,30/11/2026
B2,B2|B2-S9,col,Columns,Dec'26,3.3103,,1/12/2026,16/12/2026
B2,B2|B2-S9,col,Columns,,,,,
B2,B2|B2-S9,pile,Pile Caps,,,,,
B2,B2|B2-S9,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S9,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S9,ls,Lift / Stairs,,,,,
B2,B2|B2-S9,exc,Excavation,,,,,
B2,B2|B2-S9,demo,Demolition,,,,,
B2,B2|B2-S9,slab,Cast Slab,,,,,
B2,B2|B2-S9,act_wall,Wall,,,,,
B2,B2|B2-S9,act_corewall,Core Wall,,,,,
B2,B2|B2-S9,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S10,demo,Demolition,Sep'26,,,21/9/2026,23/9/2026
B2,B2|B2-S10,exc,Excavation,Sep'26,,,24/9/2026,30/9/2026
B2,B2|B2-S10,slab,Cast Slab,Oct'26,11,,1/10/2026,29/10/2026
B2,B2|B2-S10,col,Columns,Oct'26,0.3667,,30/10/2026,31/10/2026
B2,B2|B2-S10,col,Columns,Nov'26,5.5,,1/11/2026,30/11/2026
B2,B2|B2-S10,col,Columns,Dec'26,5.1333,,1/12/2026,28/12/2026
B2,B2|B2-S10,col,Columns,,,,,
B2,B2|B2-S10,pile,Pile Caps,,,,,
B2,B2|B2-S10,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S10,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S10,ls,Lift / Stairs,,,,,
B2,B2|B2-S10,exc,Excavation,,,,,
B2,B2|B2-S10,demo,Demolition,,,,,
B2,B2|B2-S10,slab,Cast Slab,,,,,
B2,B2|B2-S10,act_wall,Wall,,,,,
B2,B2|B2-S10,act_corewall,Core Wall,,,,,
B2,B2|B2-S10,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S12,demo,Demolition,Aug'26,,,3/8/2026,5/8/2026
B2,B2|B2-S12,demo,Demolition,Aug'26,83.7,,3/8/2026,5/8/2026
B2,B2|B2-S12,exc,Excavation,Aug'26,,,6/8/2026,31/8/2026
B2,B2|B2-S12,exc,Excavation,Aug'26,83.7,,6/8/2026,31/8/2026
B2,B2|B2-S12,exc,Excavation,Sep'26,,,1/9/2026,3/9/2026
B2,B2|B2-S12,exc,Excavation,Sep'26,83.7,,1/9/2026,3/9/2026
B2,B2|B2-S12,slab,Cast Slab,Sep'26,13.0345,,4/9/2026,30/9/2026
B2,B2|B2-S12,slab,Cast Slab,Sep'26,83.7,,4/9/2026,30/9/2026
B2,B2|B2-S12,slab,Cast Slab,Oct'26,0.9655,,1/10/2026,2/10/2026
B2,B2|B2-S12,slab,Cast Slab,Oct'26,83.7,,1/10/2026,2/10/2026
B2,B2|B2-S12,col,Columns,Oct'26,6.5172,,5/10/2026,31/10/2026
B2,B2|B2-S12,col,Columns,Oct'26,83.7,,5/10/2026,31/10/2026
B2,B2|B2-S12,col,Columns,Nov'26,7.2414,,1/11/2026,30/11/2026
B2,B2|B2-S12,col,Columns,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S12,col,Columns,Dec'26,0.2414,,1/12/2026,1/12/2026
B2,B2|B2-S12,col,Columns,Dec'26,83.7,,1/12/2026,1/12/2026
B2,B2|B2-S12,act_corewall,Core Wall,Oct'26,0.675,,5/10/2026,31/10/2026
B2,B2|B2-S12,act_corewall,Core Wall,Oct'26,83.7,,5/10/2026,31/10/2026
B2,B2|B2-S12,act_corewall,Core Wall,Nov'26,0.325,,1/11/2026,13/11/2026
B2,B2|B2-S12,act_corewall,Core Wall,Nov'26,83.7,,1/11/2026,13/11/2026
B2,B2|B2-S12,act_wall,Wall,Nov'26,0.375,,16/11/2026,30/11/2026
B2,B2|B2-S12,act_wall,Wall,Nov'26,83.7,,16/11/2026,30/11/2026
B2,B2|B2-S12,act_wall,Wall,Dec'26,0.625,,1/12/2026,25/12/2026
B2,B2|B2-S12,act_wall,Wall,Dec'26,83.7,,1/12/2026,25/12/2026
B2,B2|B2-S12,col,Columns,,,,,
B2,B2|B2-S12,pile,Pile Caps,,,,,
B2,B2|B2-S12,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S12,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S12,ls,Lift / Stairs,,,,,
B2,B2|B2-S12,exc,Excavation,,,,,
B2,B2|B2-S12,demo,Demolition,,,,,
B2,B2|B2-S12,slab,Cast Slab,,,,,
B2,B2|B2-S12,act_wall,Wall,,,,,
B2,B2|B2-S12,act_corewall,Core Wall,,,,,
B2,B2|B2-S12,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S11,demo,Demolition,Jun'26,,,19/6/2026,23/6/2026
B2,B2|B2-S11,exc,Excavation,Jun'26,,,24/6/2026,30/6/2026
B2,B2|B2-S11,exc,Excavation,Jul'26,,,1/7/2026,13/7/2026
B2,B2|B2-S11,slab,Cast Slab,Jul'26,,,14/7/2026,31/7/2026
B2,B2|B2-S11,slab,Cast Slab,Aug'26,,,1/8/2026,11/8/2026
B2,B2|B2-S11,col,Columns,Aug'26,2.7586,,12/8/2026,31/8/2026
B2,B2|B2-S11,col,Columns,Sep'26,4.1379,,1/9/2026,30/9/2026
B2,B2|B2-S11,col,Columns,Oct'26,1.1035,,1/10/2026,8/10/2026
B2,B2|B2-S11,act_wall,Wall,Oct'26,0.2738,,9/10/2026,31/10/2026
B2,B2|B2-S11,act_wall,Wall,Nov'26,0.3571,,1/11/2026,30/11/2026
B2,B2|B2-S11,act_wall,Wall,Dec'26,0.3691,,1/12/2026,31/12/2026
B2,B2|B2-S11,col,Columns,,,,,
B2,B2|B2-S11,pile,Pile Caps,,,,,
B2,B2|B2-S11,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S11,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S11,ls,Lift / Stairs,,,,,
B2,B2|B2-S11,exc,Excavation,,,,,
B2,B2|B2-S11,demo,Demolition,,,,,
B2,B2|B2-S11,slab,Cast Slab,,,,,
B2,B2|B2-S11,act_wall,Wall,,,,,
B2,B2|B2-S11,act_corewall,Core Wall,,,,,
B2,B2|B2-S11,act_colcorbel,Columns Corbel,,,,,
