楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2-S8a,exc,Excavation,Aug'26,,,2026-08-17,2026-08-26
B2,B2|B2-S8a,slab,Cast Slab,Aug'26,1.25,,2026-08-27,2026-08-31
B2,B2|B2-S8a,slab,Cast Slab,Sep'26,3.75,,2026-09-01,2026-09-15
B2,B2|B2-S8a,demo,Demolition,Aug'26,,,2026-08-27,2026-08-31
B2,B2|B2-S8a,col,Columns,Sep'26,3.6207,,2026-09-01,2026-09-30
B2,B2|B2-S8a,col,Columns,Oct'26,3.3793,,2026-10-01,2026-10-28
B2,B2|B2-S8a,exc,Excavation,Sep'26,,,2026-09-01,2026-09-14
B2,B2|B2-S8a,slab,Cast Slab,Sep'26,4.4138,,2026-09-15,2026-09-30
B2,B2|B2-S8a,slab,Cast Slab,Oct'26,3.5862,,2026-10-01,2026-10-13
B2,B2|B2-S8a,col,Columns,Sep'26,1.2931,,2026-09-16,2026-09-30
B2,B2|B2-S8a,col,Columns,Oct'26,2.6724,,2026-10-01,2026-10-31
B2,B2|B2-S8a,col,Columns,Nov'26,1.0345,,2026-11-01,2026-11-12
B2,B2|B2-S8a,col,Columns,Oct'26,0.3103,,2026-10-14,2026-10-31
B2,B2|B2-S8a,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S8a,col,Columns,Dec'26,0.1725,,2026-12-01,2026-12-10
B2,B2|B2-S8a,col,Columns,Oct'26,0.3103,,2026-10-14,2026-10-31
B2,B2|B2-S8a,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S8a,col,Columns,Dec'26,0.1725,,2026-12-01,2026-12-10
B2,B2|B2-S8a,col,Columns,,,,,
B2,B2|B2-S8a,pile,Pile Caps,,,,,
B2,B2|B2-S8a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S8a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S8a,ls,Lift / Stairs,,,,,
B2,B2|B2-S8a,exc,Excavation,,,,,
B2,B2|B2-S8a,demo,Demolition,,,,,
B2,B2|B2-S8a,slab,Cast Slab,,,,,
B2,B2|B2-S8a,act_wall,Wall,,,,,
B2,B2|B2-S8a,act_corewall,Core Wall,,,,,
B2,B2|B2-S8a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S14a,demo,Demolition,Jul'26,83.7,,2026-07-20,2026-07-22
B2,B2|B2-S14a,exc,Excavation,Jul'26,83.7,,2026-07-23,2026-07-31
B2,B2|B2-S14a,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-11
B2,B2|B2-S14a,slab,Cast Slab,Aug'26,83.7,,2026-08-12,2026-08-31
B2,B2|B2-S14a,demo,Demolition,Aug'26,83.7,,2026-08-12,2026-08-14
B2,B2|B2-S14a,exc,Excavation,Aug'26,83.7,,2026-08-17,2026-08-26
B2,B2|B2-S14a,slab,Cast Slab,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2-S14a,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-15
B2,B2|B2-S14a,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2-S14a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-28
B2,B2|B2-S14a,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-14
B2,B2|B2-S14a,slab,Cast Slab,Sep'26,83.7,,2026-09-15,2026-09-30
B2,B2|B2-S14a,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-13
B2,B2|B2-S14a,col,Columns,Sep'26,83.7,,2026-09-16,2026-09-30
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-12
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S14a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2-S14a,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2-S14a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S14a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2-S14a,col,Columns,,,,,
B2,B2|B2-S14a,pile,Pile Caps,,,,,
B2,B2|B2-S14a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S14a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S14a,ls,Lift / Stairs,,,,,
B2,B2|B2-S14a,exc,Excavation,,,,,
B2,B2|B2-S14a,demo,Demolition,,,,,
B2,B2|B2-S14a,slab,Cast Slab,,,,,
B2,B2|B2-S14a,act_wall,Wall,,,,,
B2,B2|B2-S14a,act_corewall,Core Wall,,,,,
B2,B2|B2-S14a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S13a,demo,Demolition,Jul'26,83.7,,2026-07-20,2026-07-22
B2,B2|B2-S13a,exc,Excavation,Jul'26,83.7,,2026-07-23,2026-07-31
B2,B2|B2-S13a,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-11
B2,B2|B2-S13a,slab,Cast Slab,Aug'26,83.7,,2026-08-12,2026-08-31
B2,B2|B2-S13a,demo,Demolition,Aug'26,83.7,,2026-08-12,2026-08-14
B2,B2|B2-S13a,exc,Excavation,Aug'26,83.7,,2026-08-17,2026-08-26
B2,B2|B2-S13a,slab,Cast Slab,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2-S13a,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-15
B2,B2|B2-S13a,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2-S13a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-28
B2,B2|B2-S13a,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-14
B2,B2|B2-S13a,slab,Cast Slab,Sep'26,83.7,,2026-09-15,2026-09-30
B2,B2|B2-S13a,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-13
B2,B2|B2-S13a,col,Columns,Sep'26,83.7,,2026-09-16,2026-09-30
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-12
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S13a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2-S13a,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2-S13a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S13a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2-S13a,col,Columns,,,,,
B2,B2|B2-S13a,pile,Pile Caps,,,,,
B2,B2|B2-S13a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S13a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S13a,ls,Lift / Stairs,,,,,
B2,B2|B2-S13a,exc,Excavation,,,,,
B2,B2|B2-S13a,demo,Demolition,,,,,
B2,B2|B2-S13a,slab,Cast Slab,,,,,
B2,B2|B2-S13a,act_wall,Wall,,,,,
B2,B2|B2-S13a,act_corewall,Core Wall,,,,,
B2,B2|B2-S13a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S8,demo,Demolition,Sep'26,,,2026-09-15,2026-09-17
B2,B2|B2-S8,demo,Demolition,Sep'26,83.7,,2026-09-15,2026-09-17
B2,B2|B2-S8,exc,Excavation,Sep'26,,,2026-09-18,2026-09-30
B2,B2|B2-S8,exc,Excavation,Sep'26,83.7,,2026-09-18,2026-09-30
B2,B2|B2-S8,exc,Excavation,Oct'26,,,2026-10-01,2026-10-01
B2,B2|B2-S8,exc,Excavation,Oct'26,83.7,,2026-10-01,2026-10-01
B2,B2|B2-S8,slab,Cast Slab,Oct'26,12,,2026-10-02,2026-10-30
B2,B2|B2-S8,slab,Cast Slab,Oct'26,83.7,,2026-10-02,2026-10-30
B2,B2|B2-S8,col,Columns,Nov'26,6,,2026-11-02,2026-11-30
B2,B2|B2-S8,col,Columns,Nov'26,83.7,,2026-11-02,2026-11-30
B2,B2|B2-S8,col,Columns,Dec'26,6,,2026-12-01,2026-12-29
B2,B2|B2-S8,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-29
B2,B2|B2-S8,col,Columns,,,,,
B2,B2|B2-S8,pile,Pile Caps,,,,,
B2,B2|B2-S8,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S8,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S8,ls,Lift / Stairs,,,,,
B2,B2|B2-S8,exc,Excavation,,,,,
B2,B2|B2-S8,demo,Demolition,,,,,
B2,B2|B2-S8,slab,Cast Slab,,,,,
B2,B2|B2-S8,act_wall,Wall,,,,,
B2,B2|B2-S8,act_corewall,Core Wall,,,,,
B2,B2|B2-S8,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S14,demo,Demolition,Jul'26,,,2026-07-01,2026-07-03
B2,B2|B2-S14,demo,Demolition,Jul'26,83.7,,2026-07-01,2026-07-03
B2,B2|B2-S14,exc,Excavation,Jul'26,,,2026-07-06,2026-07-31
B2,B2|B2-S14,exc,Excavation,Jul'26,83.7,,2026-07-06,2026-07-31
B2,B2|B2-S14,exc,Excavation,Aug'26,,,2026-08-01,2026-08-03
B2,B2|B2-S14,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-03
B2,B2|B2-S14,slab,Cast Slab,Aug'26,8.6897,,2026-08-04,2026-08-31
B2,B2|B2-S14,slab,Cast Slab,Aug'26,83.7,,2026-08-04,2026-08-31
B2,B2|B2-S14,slab,Cast Slab,Sep'26,0.3103,,2026-09-01,2026-09-01
B2,B2|B2-S14,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-01
B2,B2|B2-S14,col,Columns,Sep'26,4.5,,2026-09-02,2026-09-30
B2,B2|B2-S14,col,Columns,Sep'26,83.7,,2026-09-02,2026-09-30
B2,B2|B2-S14,col,Columns,Oct'26,4.5,,2026-10-01,2026-10-29
B2,B2|B2-S14,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-29
B2,B2|B2-S14,col,Columns,,,,,
B2,B2|B2-S14,pile,Pile Caps,,,,,
B2,B2|B2-S14,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S14,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S14,ls,Lift / Stairs,,,,,
B2,B2|B2-S14,exc,Excavation,,,,,
B2,B2|B2-S14,demo,Demolition,,,,,
B2,B2|B2-S14,slab,Cast Slab,,,,,
B2,B2|B2-S14,act_wall,Wall,,,,,
B2,B2|B2-S14,act_corewall,Core Wall,,,,,
B2,B2|B2-S14,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S13,demo,Demolition,Aug'26,,,2026-08-04,2026-08-06
B2,B2|B2-S13,demo,Demolition,Aug'26,83.7,,2026-08-04,2026-08-06
B2,B2|B2-S13,exc,Excavation,Aug'26,,,2026-08-07,2026-08-17
B2,B2|B2-S13,exc,Excavation,Aug'26,83.7,,2026-08-07,2026-08-17
B2,B2|B2-S13,slab,Cast Slab,Sep'26,9,,2026-09-01,2026-09-29
B2,B2|B2-S13,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-29
B2,B2|B2-S13,col,Columns,Sep'26,0.1552,,2026-09-30,2026-09-30
B2,B2|B2-S13,col,Columns,Sep'26,83.7,,2026-09-30,2026-09-30
B2,B2|B2-S13,col,Columns,Oct'26,4.8103,,2026-10-01,2026-10-31
B2,B2|B2-S13,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2-S13,col,Columns,Nov'26,4.0345,,2026-11-01,2026-11-26
B2,B2|B2-S13,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-26
B2,B2|B2-S13,col,Columns,,,,,
B2,B2|B2-S13,pile,Pile Caps,,,,,
B2,B2|B2-S13,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S13,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S13,ls,Lift / Stairs,,,,,
B2,B2|B2-S13,exc,Excavation,,,,,
B2,B2|B2-S13,demo,Demolition,,,,,
B2,B2|B2-S13,slab,Cast Slab,,,,,
B2,B2|B2-S13,act_wall,Wall,,,,,
B2,B2|B2-S13,act_corewall,Core Wall,,,,,
B2,B2|B2-S13,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S9,demo,Demolition,Aug'26,,,2026-08-18,2026-08-20
B2,B2|B2-S9,exc,Excavation,Aug'26,,,2026-08-21,2026-08-31
B2,B2|B2-S9,exc,Excavation,Sep'26,,,2026-09-01,2026-09-18
B2,B2|B2-S9,slab,Cast Slab,Sep'26,4.1379,,2026-09-21,2026-09-30
B2,B2|B2-S9,slab,Cast Slab,Oct'26,7.8621,,2026-10-01,2026-10-19
B2,B2|B2-S9,col,Columns,Oct'26,2.4828,,2026-10-20,2026-10-31
B2,B2|B2-S9,col,Columns,Nov'26,6.2069,,2026-11-01,2026-11-30
B2,B2|B2-S9,col,Columns,Dec'26,3.3103,,2026-12-01,2026-12-16
B2,B2|B2-S9,col,Columns,,,,,
B2,B2|B2-S9,pile,Pile Caps,,,,,
B2,B2|B2-S9,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S9,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S9,ls,Lift / Stairs,,,,,
B2,B2|B2-S9,exc,Excavation,,,,,
B2,B2|B2-S9,demo,Demolition,,,,,
B2,B2|B2-S9,slab,Cast Slab,,,,,
B2,B2|B2-S9,act_wall,Wall,,,,,
B2,B2|B2-S9,act_corewall,Core Wall,,,,,
B2,B2|B2-S9,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S10,demo,Demolition,Sep'26,,,2026-09-21,2026-09-23
B2,B2|B2-S10,exc,Excavation,Sep'26,,,2026-09-24,2026-09-30
B2,B2|B2-S10,slab,Cast Slab,Oct'26,11,,2026-10-01,2026-10-29
B2,B2|B2-S10,col,Columns,Oct'26,0.3667,,2026-10-30,2026-10-31
B2,B2|B2-S10,col,Columns,Nov'26,5.5,,2026-11-01,2026-11-30
B2,B2|B2-S10,col,Columns,Dec'26,5.1333,,2026-12-01,2026-12-28
B2,B2|B2-S10,col,Columns,,,,,
B2,B2|B2-S10,pile,Pile Caps,,,,,
B2,B2|B2-S10,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S10,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S10,ls,Lift / Stairs,,,,,
B2,B2|B2-S10,exc,Excavation,,,,,
B2,B2|B2-S10,demo,Demolition,,,,,
B2,B2|B2-S10,slab,Cast Slab,,,,,
B2,B2|B2-S10,act_wall,Wall,,,,,
B2,B2|B2-S10,act_corewall,Core Wall,,,,,
B2,B2|B2-S10,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S12,demo,Demolition,Aug'26,,,2026-08-03,2026-08-05
B2,B2|B2-S12,demo,Demolition,Aug'26,83.7,,2026-08-03,2026-08-05
B2,B2|B2-S12,exc,Excavation,Aug'26,,,2026-08-06,2026-08-31
B2,B2|B2-S12,exc,Excavation,Aug'26,83.7,,2026-08-06,2026-08-31
B2,B2|B2-S12,exc,Excavation,Sep'26,,,2026-09-01,2026-09-03
B2,B2|B2-S12,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-03
B2,B2|B2-S12,slab,Cast Slab,Sep'26,13.0345,,2026-09-04,2026-09-30
B2,B2|B2-S12,slab,Cast Slab,Sep'26,83.7,,2026-09-04,2026-09-30
B2,B2|B2-S12,slab,Cast Slab,Oct'26,0.9655,,2026-10-01,2026-10-02
B2,B2|B2-S12,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-02
B2,B2|B2-S12,col,Columns,Oct'26,6.5172,,2026-10-05,2026-10-31
B2,B2|B2-S12,col,Columns,Oct'26,83.7,,2026-10-05,2026-10-31
B2,B2|B2-S12,col,Columns,Nov'26,7.2414,,2026-11-01,2026-11-30
B2,B2|B2-S12,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S12,col,Columns,Dec'26,0.2414,,2026-12-01,2026-12-01
B2,B2|B2-S12,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-01
B2,B2|B2-S12,act_corewall,Core Wall,Oct'26,0.675,,2026-10-05,2026-10-31
B2,B2|B2-S12,act_corewall,Core Wall,Oct'26,83.7,,2026-10-05,2026-10-31
B2,B2|B2-S12,act_corewall,Core Wall,Nov'26,0.325,,2026-11-01,2026-11-13
B2,B2|B2-S12,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2-S12,act_wall,Wall,Nov'26,0.375,,2026-11-16,2026-11-30
B2,B2|B2-S12,act_wall,Wall,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2-S12,act_wall,Wall,Dec'26,0.625,,2026-12-01,2026-12-25
B2,B2|B2-S12,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-25
B2,B2|B2-S12,col,Columns,,,,,
B2,B2|B2-S12,pile,Pile Caps,,,,,
B2,B2|B2-S12,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S12,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S12,ls,Lift / Stairs,,,,,
B2,B2|B2-S12,exc,Excavation,,,,,
B2,B2|B2-S12,demo,Demolition,,,,,
B2,B2|B2-S12,slab,Cast Slab,,,,,
B2,B2|B2-S12,act_wall,Wall,,,,,
B2,B2|B2-S12,act_corewall,Core Wall,,,,,
B2,B2|B2-S12,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S11,demo,Demolition,Jun'26,,,2026-06-19,2026-06-23
B2,B2|B2-S11,exc,Excavation,Jun'26,,,2026-06-24,2026-06-30
B2,B2|B2-S11,exc,Excavation,Jul'26,,,2026-07-01,2026-07-13
B2,B2|B2-S11,slab,Cast Slab,Jul'26,,,2026-07-14,2026-07-31
B2,B2|B2-S11,slab,Cast Slab,Aug'26,,,2026-08-01,2026-08-11
B2,B2|B2-S11,col,Columns,Aug'26,2.7586,,2026-08-12,2026-08-31
B2,B2|B2-S11,col,Columns,Sep'26,4.1379,,2026-09-01,2026-09-30
B2,B2|B2-S11,col,Columns,Oct'26,1.1035,,2026-10-01,2026-10-08
B2,B2|B2-S11,act_wall,Wall,Oct'26,0.2738,,2026-10-09,2026-10-31
B2,B2|B2-S11,act_wall,Wall,Nov'26,0.3571,,2026-11-01,2026-11-30
B2,B2|B2-S11,act_wall,Wall,Dec'26,0.3691,,2026-12-01,2026-12-31
B2,B2|B2-S11,col,Columns,,,,,
B2,B2|B2-S11,pile,Pile Caps,,,,,
B2,B2|B2-S11,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S11,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S11,ls,Lift / Stairs,,,,,
B2,B2|B2-S11,exc,Excavation,,,,,
B2,B2|B2-S11,demo,Demolition,,,,,
B2,B2|B2-S11,slab,Cast Slab,,,,,
B2,B2|B2-S11,act_wall,Wall,,,,,
B2,B2|B2-S11,act_corewall,Core Wall,,,,,
B2,B2|B2-S11,act_colcorbel,Columns Corbel,,,,,
