楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,,,,,
B1,B1|D-02,pile,Pile Caps,,,,,
B1,B1|D-02,mbeam,Steel Main Beams,,,,,
B1,B1|D-02,cbeam,Cast S Main Beams,,,,,
B1,B1|D-02,ls,Lift / Stairs,,,,,
B1,B1|D-02,exc,Excavation,,,,,
B1,B1|D-02,demo,Demolition,,,,,
B1,B1|D-02,slab,Cast Slab,,,,,
B1,B1|D-02,act_wall,Wall,,,,,
B1,B1|D-02,act_corewall,Core Wall,,,,,
B1,B1|D-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|E-01,demo,Demolition,Apr'26,,,2026-04-01,2026-04-30
B1,B1|E-01,demo,Demolition,May'26,,,2026-05-01,2026-05-31
B1,B1|E-01,demo,Demolition,Jun'26,,,2026-06-01,2026-06-18
B1,B1|E-01,exc,Excavation,Jul'26,,,2026-07-14,2026-07-31
B1,B1|E-01,exc,Excavation,Aug'26,,,2026-08-01,2026-08-12
B1,B1|E-01,exc,Excavation,Jul'26,1.2,,2026-07-24,2026-07-31
B1,B1|E-01,exc,Excavation,Aug'26,1.8,,2026-08-01,2026-08-12
B1,B1|E-01,slab,Cast Slab,Aug'26,,,2026-08-13,2026-08-31
B1,B1|E-01,slab,Cast Slab,Sep'26,,,2026-09-01,2026-09-10
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,col,Columns,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,col,Columns,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,col,Columns,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,act_corewall,Core Wall,Sep'26,0.3333,,2026-09-11,2026-09-30
B1,B1|E-01,act_corewall,Core Wall,Oct'26,0.5167,,2026-10-01,2026-10-31
B1,B1|E-01,act_corewall,Core Wall,Nov'26,0.15,,2026-11-01,2026-11-09
B1,B1|E-01,slab,Cast Slab,Dec'26,16.6897,,2026-12-10,2026-12-31
B1,B1|E-01,slab,Cast Slab,Jan'27,5.3103,,2027-01-01,2027-01-07
B1,B1|E-01,col,Columns,Jan'27,0.8276,,2027-01-08,2027-01-31
B1,B1|E-01,col,Columns,Feb'27,0.1724,,2027-02-01,2027-02-05
B1,B1|E-01,col,Columns,Jan'27,0.8276,,2027-01-08,2027-01-31
B1,B1|E-01,col,Columns,Feb'27,0.1724,,2027-02-01,2027-02-05
B1,B1|E-01,col,Columns,Jan'27,0.8276,,2027-01-08,2027-01-31
B1,B1|E-01,col,Columns,Feb'27,0.1724,,2027-02-01,2027-02-05
B1,B1|E-01,col,Columns,Jan'27,0.8276,,2027-01-08,2027-01-31
B1,B1|E-01,col,Columns,Feb'27,0.1724,,2027-02-01,2027-02-05
B1,B1|E-01,col,Columns,Jan'27,0.8276,,2027-01-08,2027-01-31
B1,B1|E-01,col,Columns,Feb'27,0.1724,,2027-02-01,2027-02-05
B1,B1|E-01,col,Columns,,,,,
B1,B1|E-01,pile,Pile Caps,,,,,
B1,B1|E-01,mbeam,Steel Main Beams,,,,,
B1,B1|E-01,cbeam,Cast S Main Beams,,,,,
B1,B1|E-01,ls,Lift / Stairs,,,,,
B1,B1|E-01,exc,Excavation,,,,,
B1,B1|E-01,demo,Demolition,,,,,
B1,B1|E-01,slab,Cast Slab,,,,,
B1,B1|E-01,act_wall,Wall,,,,,
B1,B1|E-01,act_corewall,Core Wall,,,,,
B1,B1|E-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|F-01,demo,Demolition,Jul'26,,,2026-07-21,2026-07-23
B1,B1|F-01,exc,Excavation,Jul'26,,,2026-07-24,2026-07-31
B1,B1|F-01,exc,Excavation,Aug'26,,,2026-08-01,2026-08-31
B1,B1|F-01,exc,Excavation,Sep'26,,,2026-09-01,2026-09-03
B1,B1|F-01,slab,Cast Slab,Sep'26,7.4483,,2026-09-04,2026-09-30
B1,B1|F-01,slab,Cast Slab,Oct'26,0.5517,,2026-10-01,2026-10-02
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,col,Columns,Oct'26,0.4655,,2026-10-05,2026-10-31
B1,B1|F-01,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B1,B1|F-01,col,Columns,Dec'26,0.0173,,2026-12-01,2026-12-01
B1,B1|F-01,act_corewall,Core Wall,Mar'27,0.3333,,2027-03-04,2027-03-31
B1,B1|F-01,act_corewall,Core Wall,Apr'27,0.3571,,2027-04-01,2027-04-30
B1,B1|F-01,act_corewall,Core Wall,May'27,0.3096,,2027-05-01,2027-05-26
B1,B1|F-01,col,Columns,,,,,
B1,B1|F-01,pile,Pile Caps,,,,,
B1,B1|F-01,mbeam,Steel Main Beams,,,,,
B1,B1|F-01,cbeam,Cast S Main Beams,,,,,
B1,B1|F-01,ls,Lift / Stairs,,,,,
B1,B1|F-01,exc,Excavation,,,,,
B1,B1|F-01,demo,Demolition,,,,,
B1,B1|F-01,slab,Cast Slab,,,,,
B1,B1|F-01,act_wall,Wall,,,,,
B1,B1|F-01,act_corewall,Core Wall,,,,,
B1,B1|F-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|F-02,demo,Demolition,Sep'26,,,2026-09-04,2026-09-06
B1,B1|F-02,exc,Excavation,Sep'26,,,2026-09-07,2026-09-17
B1,B1|F-02,slab,Cast Slab,Sep'26,19.8095,,2026-09-18,2026-09-30
B1,B1|F-02,slab,Cast Slab,Oct'26,12.1905,,2026-10-01,2026-10-08
B1,B1|F-02,col,Columns,Oct'26,0.3833,,2026-10-09,2026-10-31
B1,B1|F-02,col,Columns,Nov'26,0.5,,2026-11-01,2026-11-30
B1,B1|F-02,col,Columns,Dec'26,0.1167,,2026-12-01,2026-12-07
B1,B1|F-02,col,Columns,Oct'26,0.3833,,2026-10-09,2026-10-31
B1,B1|F-02,col,Columns,Nov'26,0.5,,2026-11-01,2026-11-30
B1,B1|F-02,col,Columns,Dec'26,0.1167,,2026-12-01,2026-12-07
B1,B1|F-02,col,Columns,Oct'26,0.3833,,2026-10-09,2026-10-31
B1,B1|F-02,col,Columns,Nov'26,0.5,,2026-11-01,2026-11-30
B1,B1|F-02,col,Columns,Dec'26,0.1167,,2026-12-01,2026-12-07
B1,B1|F-02,act_corewall,Core Wall,Feb'27,0.0595,,2027-02-24,2027-02-28
B1,B1|F-02,act_corewall,Core Wall,Mar'27,0.369,,2027-03-01,2027-03-31
B1,B1|F-02,act_corewall,Core Wall,Apr'27,0.3571,,2027-04-01,2027-04-30
B1,B1|F-02,act_corewall,Core Wall,May'27,0.2144,,2027-05-01,2027-05-18
B1,B1|F-02,act_corewall,Core Wall,Feb'27,0.0595,,2027-02-24,2027-02-28
B1,B1|F-02,act_corewall,Core Wall,Mar'27,0.369,,2027-03-01,2027-03-31
B1,B1|F-02,act_corewall,Core Wall,Apr'27,0.3571,,2027-04-01,2027-04-30
B1,B1|F-02,act_corewall,Core Wall,May'27,0.2144,,2027-05-01,2027-05-18
B1,B1|F-02,slab,Cast Slab,Dec'26,24.8276,,2026-12-08,2026-12-31
B1,B1|F-02,slab,Cast Slab,Jan'27,5.1724,,2027-01-01,2027-01-05
B1,B1|F-02,col,Columns,Jan'27,0.8966,,2027-01-06,2027-01-31
B1,B1|F-02,col,Columns,Feb'27,0.1034,,2027-02-01,2027-02-03
B1,B1|F-02,col,Columns,Jan'27,0.8966,,2027-01-06,2027-01-31
B1,B1|F-02,col,Columns,Feb'27,0.1034,,2027-02-01,2027-02-03
B1,B1|F-02,col,Columns,Jan'27,0.8966,,2027-01-06,2027-01-31
B1,B1|F-02,col,Columns,Feb'27,0.1034,,2027-02-01,2027-02-03
B1,B1|F-02,col,Columns,Jan'27,0.8966,,2027-01-06,2027-01-31
B1,B1|F-02,col,Columns,Feb'27,0.1034,,2027-02-01,2027-02-03
B1,B1|F-02,col,Columns,Jan'27,0.8966,,2027-01-06,2027-01-31
B1,B1|F-02,col,Columns,Feb'27,0.1034,,2027-02-01,2027-02-03
B1,B1|F-02,col,Columns,,,,,
B1,B1|F-02,pile,Pile Caps,,,,,
B1,B1|F-02,mbeam,Steel Main Beams,,,,,
B1,B1|F-02,cbeam,Cast S Main Beams,,,,,
B1,B1|F-02,ls,Lift / Stairs,,,,,
B1,B1|F-02,exc,Excavation,,,,,
B1,B1|F-02,demo,Demolition,,,,,
B1,B1|F-02,slab,Cast Slab,,,,,
B1,B1|F-02,act_wall,Wall,,,,,
B1,B1|F-02,act_corewall,Core Wall,,,,,
B1,B1|F-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-07,slab,Cast Slab,Apr'26,1.7391,,2026-04-01,2026-04-30
B1,B1|A-07,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|A-07,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|A-07,slab,Cast Slab,May'26,1.7971,,2026-05-01,2026-05-31
B1,B1|A-07,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-31
B1,B1|A-07,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-31
B1,B1|A-07,slab,Cast Slab,Jun'26,0.4638,,2026-06-01,2026-06-08
B1,B1|A-07,slab,Cast Slab,Jun'26,83.7,,2026-06-01,2026-06-08
B1,B1|A-07,slab,Cast Slab,Jun'26,83.7,,2026-06-01,2026-06-08
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Jun'26,0.3284,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jun'26,83.7,,2026-06-09,2026-06-30
B1,B1|A-07,col,Columns,Jul'26,0.4627,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-07,col,Columns,Aug'26,0.2089,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-14
B1,B1|A-07,col,Columns,,,,,
B1,B1|A-07,pile,Pile Caps,,,,,
B1,B1|A-07,mbeam,Steel Main Beams,,,,,
B1,B1|A-07,cbeam,Cast S Main Beams,,,,,
B1,B1|A-07,ls,Lift / Stairs,,,,,
B1,B1|A-07,exc,Excavation,,,,,
B1,B1|A-07,demo,Demolition,,,,,
B1,B1|A-07,slab,Cast Slab,,,,,
B1,B1|A-07,act_wall,Wall,,,,,
B1,B1|A-07,act_corewall,Core Wall,,,,,
B1,B1|A-07,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-05,slab,Cast Slab,Apr'26,,,2026-04-01,2026-04-30
B1,B1|A-05,slab,Cast Slab,May'26,,,2026-05-01,2026-05-31
B1,B1|A-05,slab,Cast Slab,Jun'26,,,2026-06-01,2026-06-30
B1,B1|A-05,slab,Cast Slab,Jul'26,,,2026-07-01,2026-07-07
B1,B1|A-05,slab,Cast Slab,Apr'26,2.1429,,2026-04-01,2026-04-30
B1,B1|A-05,slab,Cast Slab,May'26,2.2143,,2026-05-01,2026-05-31
B1,B1|A-05,slab,Cast Slab,Jun'26,2.1429,,2026-06-01,2026-06-30
B1,B1|A-05,slab,Cast Slab,Jul'26,0.4999,,2026-07-01,2026-07-07
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.4138,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.5345,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.0517,,2026-09-01,2026-09-03
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,Jul'26,0.3077,,2026-07-08,2026-07-31
B1,B1|A-05,col,Columns,Aug'26,0.3974,,2026-08-01,2026-08-31
B1,B1|A-05,col,Columns,Sep'26,0.2949,,2026-09-01,2026-09-23
B1,B1|A-05,col,Columns,,,,,
B1,B1|A-05,pile,Pile Caps,,,,,
B1,B1|A-05,mbeam,Steel Main Beams,,,,,
B1,B1|A-05,cbeam,Cast S Main Beams,,,,,
B1,B1|A-05,ls,Lift / Stairs,,,,,
B1,B1|A-05,exc,Excavation,,,,,
B1,B1|A-05,demo,Demolition,,,,,
B1,B1|A-05,slab,Cast Slab,,,,,
B1,B1|A-05,act_wall,Wall,,,,,
B1,B1|A-05,act_corewall,Core Wall,,,,,
B1,B1|A-05,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-06,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|A-06,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-31
B1,B1|A-06,slab,Cast Slab,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|A-06,slab,Cast Slab,Jul'26,83.7,,2026-07-01,2026-07-07
B1,B1|A-06,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|A-06,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-31
B1,B1|A-06,slab,Cast Slab,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|A-06,slab,Cast Slab,Jul'26,83.7,,2026-07-01,2026-07-07
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-03
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
