楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,,,,,
B1,B1|D-02,pile,Pile Caps,,,,,
B1,B1|D-02,mbeam,Steel Main Beams,,,,,
B1,B1|D-02,cbeam,Cast S Main Beams,,,,,
B1,B1|D-02,ls,Lift / Stairs,,,,,
B1,B1|D-02,exc,Excavation,,,,,
B1,B1|D-02,demo,Demolition,,,,,
B1,B1|D-02,slab,Cast Slab,,,,,
B1,B1|D-02,act_wall,Wall,,,,,
B1,B1|D-02,act_corewall,Core Wall,,,,,
B1,B1|D-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|E-01,demo,Demolition,Apr'26,,,1/4/2026,30/4/2026
B1,B1|E-01,demo,Demolition,May'26,,,1/5/2026,31/5/2026
B1,B1|E-01,demo,Demolition,Jun'26,,,1/6/2026,18/6/2026
B1,B1|E-01,exc,Excavation,Jul'26,,,14/7/2026,31/7/2026
B1,B1|E-01,exc,Excavation,Aug'26,,,1/8/2026,12/8/2026
B1,B1|E-01,exc,Excavation,Jul'26,1.2,,24/7/2026,31/7/2026
B1,B1|E-01,exc,Excavation,Aug'26,1.8,,1/8/2026,12/8/2026
B1,B1|E-01,slab,Cast Slab,Aug'26,,,13/8/2026,31/8/2026
B1,B1|E-01,slab,Cast Slab,Sep'26,,,1/9/2026,10/9/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,col,Columns,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,col,Columns,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,col,Columns,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,act_corewall,Core Wall,Sep'26,0.3333,,11/9/2026,30/9/2026
B1,B1|E-01,act_corewall,Core Wall,Oct'26,0.5167,,1/10/2026,31/10/2026
B1,B1|E-01,act_corewall,Core Wall,Nov'26,0.15,,1/11/2026,9/11/2026
B1,B1|E-01,slab,Cast Slab,Dec'26,16.6897,,10/12/2026,31/12/2026
B1,B1|E-01,slab,Cast Slab,Jan'27,5.3103,,1/1/2027,7/1/2027
B1,B1|E-01,col,Columns,Jan'27,0.8276,,8/1/2027,31/1/2027
B1,B1|E-01,col,Columns,Feb'27,0.1724,,1/2/2027,5/2/2027
B1,B1|E-01,col,Columns,Jan'27,0.8276,,8/1/2027,31/1/2027
B1,B1|E-01,col,Columns,Feb'27,0.1724,,1/2/2027,5/2/2027
B1,B1|E-01,col,Columns,Jan'27,0.8276,,8/1/2027,31/1/2027
B1,B1|E-01,col,Columns,Feb'27,0.1724,,1/2/2027,5/2/2027
B1,B1|E-01,col,Columns,Jan'27,0.8276,,8/1/2027,31/1/2027
B1,B1|E-01,col,Columns,Feb'27,0.1724,,1/2/2027,5/2/2027
B1,B1|E-01,col,Columns,Jan'27,0.8276,,8/1/2027,31/1/2027
B1,B1|E-01,col,Columns,Feb'27,0.1724,,1/2/2027,5/2/2027
B1,B1|E-01,col,Columns,,,,,
B1,B1|E-01,pile,Pile Caps,,,,,
B1,B1|E-01,mbeam,Steel Main Beams,,,,,
B1,B1|E-01,cbeam,Cast S Main Beams,,,,,
B1,B1|E-01,ls,Lift / Stairs,,,,,
B1,B1|E-01,exc,Excavation,,,,,
B1,B1|E-01,demo,Demolition,,,,,
B1,B1|E-01,slab,Cast Slab,,,,,
B1,B1|E-01,act_wall,Wall,,,,,
B1,B1|E-01,act_corewall,Core Wall,,,,,
B1,B1|E-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|F-01,demo,Demolition,Jul'26,,,21/7/2026,23/7/2026
B1,B1|F-01,exc,Excavation,Jul'26,,,24/7/2026,31/7/2026
B1,B1|F-01,exc,Excavation,Aug'26,,,1/8/2026,31/8/2026
B1,B1|F-01,exc,Excavation,Sep'26,,,1/9/2026,3/9/2026
B1,B1|F-01,slab,Cast Slab,Sep'26,7.4483,,4/9/2026,30/9/2026
B1,B1|F-01,slab,Cast Slab,Oct'26,0.5517,,1/10/2026,2/10/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,col,Columns,Oct'26,0.4655,,5/10/2026,31/10/2026
B1,B1|F-01,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B1,B1|F-01,col,Columns,Dec'26,0.0173,,1/12/2026,1/12/2026
B1,B1|F-01,act_corewall,Core Wall,Mar'27,0.3333,,4/3/2027,31/3/2027
B1,B1|F-01,act_corewall,Core Wall,Apr'27,0.3571,,1/4/2027,30/4/2027
B1,B1|F-01,act_corewall,Core Wall,May'27,0.3096,,1/5/2027,26/5/2027
B1,B1|F-01,col,Columns,,,,,
B1,B1|F-01,pile,Pile Caps,,,,,
B1,B1|F-01,mbeam,Steel Main Beams,,,,,
B1,B1|F-01,cbeam,Cast S Main Beams,,,,,
B1,B1|F-01,ls,Lift / Stairs,,,,,
B1,B1|F-01,exc,Excavation,,,,,
B1,B1|F-01,demo,Demolition,,,,,
B1,B1|F-01,slab,Cast Slab,,,,,
B1,B1|F-01,act_wall,Wall,,,,,
B1,B1|F-01,act_corewall,Core Wall,,,,,
B1,B1|F-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|F-02,demo,Demolition,Sep'26,,,4/9/2026,6/9/2026
B1,B1|F-02,exc,Excavation,Sep'26,,,7/9/2026,17/9/2026
B1,B1|F-02,slab,Cast Slab,Sep'26,19.8095,,18/9/2026,30/9/2026
B1,B1|F-02,slab,Cast Slab,Oct'26,12.1905,,1/10/2026,8/10/2026
B1,B1|F-02,col,Columns,Oct'26,0.3833,,9/10/2026,31/10/2026
B1,B1|F-02,col,Columns,Nov'26,0.5,,1/11/2026,30/11/2026
B1,B1|F-02,col,Columns,Dec'26,0.1167,,1/12/2026,7/12/2026
B1,B1|F-02,col,Columns,Oct'26,0.3833,,9/10/2026,31/10/2026
B1,B1|F-02,col,Columns,Nov'26,0.5,,1/11/2026,30/11/2026
B1,B1|F-02,col,Columns,Dec'26,0.1167,,1/12/2026,7/12/2026
B1,B1|F-02,col,Columns,Oct'26,0.3833,,9/10/2026,31/10/2026
B1,B1|F-02,col,Columns,Nov'26,0.5,,1/11/2026,30/11/2026
B1,B1|F-02,col,Columns,Dec'26,0.1167,,1/12/2026,7/12/2026
B1,B1|F-02,act_corewall,Core Wall,Feb'27,0.0595,,24/2/2027,28/2/2027
B1,B1|F-02,act_corewall,Core Wall,Mar'27,0.369,,1/3/2027,31/3/2027
B1,B1|F-02,act_corewall,Core Wall,Apr'27,0.3571,,1/4/2027,30/4/2027
B1,B1|F-02,act_corewall,Core Wall,May'27,0.2144,,1/5/2027,18/5/2027
B1,B1|F-02,act_corewall,Core Wall,Feb'27,0.0595,,24/2/2027,28/2/2027
B1,B1|F-02,act_corewall,Core Wall,Mar'27,0.369,,1/3/2027,31/3/2027
B1,B1|F-02,act_corewall,Core Wall,Apr'27,0.3571,,1/4/2027,30/4/2027
B1,B1|F-02,act_corewall,Core Wall,May'27,0.2144,,1/5/2027,18/5/2027
B1,B1|F-02,slab,Cast Slab,Dec'26,24.8276,,8/12/2026,31/12/2026
B1,B1|F-02,slab,Cast Slab,Jan'27,5.1724,,1/1/2027,5/1/2027
B1,B1|F-02,col,Columns,Jan'27,0.8966,,6/1/2027,31/1/2027
B1,B1|F-02,col,Columns,Feb'27,0.1034,,1/2/2027,3/2/2027
B1,B1|F-02,col,Columns,Jan'27,0.8966,,6/1/2027,31/1/2027
B1,B1|F-02,col,Columns,Feb'27,0.1034,,1/2/2027,3/2/2027
B1,B1|F-02,col,Columns,Jan'27,0.8966,,6/1/2027,31/1/2027
B1,B1|F-02,col,Columns,Feb'27,0.1034,,1/2/2027,3/2/2027
B1,B1|F-02,col,Columns,Jan'27,0.8966,,6/1/2027,31/1/2027
B1,B1|F-02,col,Columns,Feb'27,0.1034,,1/2/2027,3/2/2027
B1,B1|F-02,col,Columns,Jan'27,0.8966,,6/1/2027,31/1/2027
B1,B1|F-02,col,Columns,Feb'27,0.1034,,1/2/2027,3/2/2027
B1,B1|F-02,col,Columns,,,,,
B1,B1|F-02,pile,Pile Caps,,,,,
B1,B1|F-02,mbeam,Steel Main Beams,,,,,
B1,B1|F-02,cbeam,Cast S Main Beams,,,,,
B1,B1|F-02,ls,Lift / Stairs,,,,,
B1,B1|F-02,exc,Excavation,,,,,
B1,B1|F-02,demo,Demolition,,,,,
B1,B1|F-02,slab,Cast Slab,,,,,
B1,B1|F-02,act_wall,Wall,,,,,
B1,B1|F-02,act_corewall,Core Wall,,,,,
B1,B1|F-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-07,slab,Cast Slab,Apr'26,1.7391,,1/4/2026,30/4/2026
B1,B1|A-07,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|A-07,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|A-07,slab,Cast Slab,May'26,1.7971,,1/5/2026,31/5/2026
B1,B1|A-07,slab,Cast Slab,May'26,83.7,,1/5/2026,31/5/2026
B1,B1|A-07,slab,Cast Slab,May'26,83.7,,1/5/2026,31/5/2026
B1,B1|A-07,slab,Cast Slab,Jun'26,0.4638,,1/6/2026,8/6/2026
B1,B1|A-07,slab,Cast Slab,Jun'26,83.7,,1/6/2026,8/6/2026
B1,B1|A-07,slab,Cast Slab,Jun'26,83.7,,1/6/2026,8/6/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Jun'26,0.3284,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jun'26,83.7,,9/6/2026,30/6/2026
B1,B1|A-07,col,Columns,Jul'26,0.4627,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-07,col,Columns,Aug'26,0.2089,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,Aug'26,83.7,,1/8/2026,14/8/2026
B1,B1|A-07,col,Columns,,,,,
B1,B1|A-07,pile,Pile Caps,,,,,
B1,B1|A-07,mbeam,Steel Main Beams,,,,,
B1,B1|A-07,cbeam,Cast S Main Beams,,,,,
B1,B1|A-07,ls,Lift / Stairs,,,,,
B1,B1|A-07,exc,Excavation,,,,,
B1,B1|A-07,demo,Demolition,,,,,
B1,B1|A-07,slab,Cast Slab,,,,,
B1,B1|A-07,act_wall,Wall,,,,,
B1,B1|A-07,act_corewall,Core Wall,,,,,
B1,B1|A-07,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-05,slab,Cast Slab,Apr'26,,,1/4/2026,30/4/2026
B1,B1|A-05,slab,Cast Slab,May'26,,,1/5/2026,31/5/2026
B1,B1|A-05,slab,Cast Slab,Jun'26,,,1/6/2026,30/6/2026
B1,B1|A-05,slab,Cast Slab,Jul'26,,,1/7/2026,7/7/2026
B1,B1|A-05,slab,Cast Slab,Apr'26,2.1429,,1/4/2026,30/4/2026
B1,B1|A-05,slab,Cast Slab,May'26,2.2143,,1/5/2026,31/5/2026
B1,B1|A-05,slab,Cast Slab,Jun'26,2.1429,,1/6/2026,30/6/2026
B1,B1|A-05,slab,Cast Slab,Jul'26,0.4999,,1/7/2026,7/7/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.4138,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.5345,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.0517,,1/9/2026,3/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,Jul'26,0.3077,,8/7/2026,31/7/2026
B1,B1|A-05,col,Columns,Aug'26,0.3974,,1/8/2026,31/8/2026
B1,B1|A-05,col,Columns,Sep'26,0.2949,,1/9/2026,23/9/2026
B1,B1|A-05,col,Columns,,,,,
B1,B1|A-05,pile,Pile Caps,,,,,
B1,B1|A-05,mbeam,Steel Main Beams,,,,,
B1,B1|A-05,cbeam,Cast S Main Beams,,,,,
B1,B1|A-05,ls,Lift / Stairs,,,,,
B1,B1|A-05,exc,Excavation,,,,,
B1,B1|A-05,demo,Demolition,,,,,
B1,B1|A-05,slab,Cast Slab,,,,,
B1,B1|A-05,act_wall,Wall,,,,,
B1,B1|A-05,act_corewall,Core Wall,,,,,
B1,B1|A-05,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-06,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|A-06,slab,Cast Slab,May'26,83.7,,1/5/2026,31/5/2026
B1,B1|A-06,slab,Cast Slab,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|A-06,slab,Cast Slab,Jul'26,83.7,,1/7/2026,7/7/2026
B1,B1|A-06,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|A-06,slab,Cast Slab,May'26,83.7,,1/5/2026,31/5/2026
B1,B1|A-06,slab,Cast Slab,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|A-06,slab,Cast Slab,Jul'26,83.7,,1/7/2026,7/7/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,3/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
